,Hurst,Distribution,ACF_annealed,wACF_annealed,R2 Score,ACF_quenched,wACF_quenched
RNN,& 0.477 $\pm$ 0.121,& 0.554 $\pm$ 0.040,&1.482,&0.948,& -4.900 $\pm$ 0.702,& 0.977 $\pm$ 0.034,& 0.977 $\pm$ 0.034
SDE,& 0.455 $\pm$ 0.145,& 1.211 $\pm$ 0.102,&1.527,&0.997,& -29.771 $\pm$ 8.093,& 0.969 $\pm$ 0.093,& 0.969 $\pm$ 0.093
fSDE,& 0.646 $\pm$ 0.151,& 0.233 $\pm$ 0.051,&1.511,&0.967,& -1.543 $\pm$ 0.410,& 0.881 $\pm$ 0.062,& 0.881 $\pm$ 0.062
ArmaSDE,& 1.014 $\pm$ 0.083,& 0.166 $\pm$ 0.027,&1.532,&1.012,& -0.960 $\pm$ 0.193,& 0.753 $\pm$ 0.055,& 0.753 $\pm$ 0.055
NNKernelArmaSDE,& 0.867 $\pm$ 0.096,& 0.241 $\pm$ 0.048,&1.682,&1.152,& -3.089 $\pm$ 0.563,& 1.071 $\pm$ 0.160,& 1.071 $\pm$ 0.160
Original,& 0.973,& -,& -,& -,& -,& -,& -
